text,label
will you give m information about the pin retrieval?,account_access
download bills from {{person name}},product_inquiry
i am trying to update purchase {{order number}},technical_support
want assistance informing of a trouble with payment,billing_issue
how can i get information about updating my delivery address,general_feedback
can i check how soon can i expect my delivery,technical_support
i need help to talk to a person,cancellation_request
check order {{order number}} status,technical_support
i'd like to unsubscribe from the newsletter i need help,product_inquiry
where could i check order {{order number}} fucking curent status,technical_support
where do i get the bill from {{person name}}?,product_inquiry
modiby data on {{account category}} account,account_access
i need assistance toacquire several products,technical_support
where can i lodge a fucking reclamation?,technical_support
have a problem with the deletion of my {{account category}} account,account_access
"i can't afford order {{order number}}, could i cancel it?",cancellation_request
i need help to purchase some bloody products,technical_support
help to call customer service,general_feedback
where to change to the standard accout,account_access
changing purchase {{order number}},technical_support
how do i track purchase {{order number}}?,technical_support
i have got to lodge a consumer complaint,technical_support
is it possible to place a bloody order from {{delivery city}},technical_support
is it possible to lodge a customer claim,technical_support
tell me at what time i can call customer service,general_feedback
"i have to see when my item is going to arrive, help me",technical_support
i don't know how i can switch to the {{account type}} account,account_access
can ya help me to check when my product is gonna arrive,technical_support
can i order from {{delivery country}},technical_support
where do i correct the fucking shipping address?,general_feedback
i don't know how to report a problem with an sign-up,billing_issue
how to unsubscribe from your company newsletter?,product_inquiry
i need help speaking to a human agent,cancellation_request
i habe problems with creating a {{account type}} account,account_access
i am tryinng to create a {{account category}} account,account_access
i don't know how i could request my money back,billing_issue
want help cancelling purchase {{order number}},cancellation_request
where culd i cancel order {{order number}},cancellation_request
where do i sign up to your company newsletter?,product_inquiry
i want assistance talking to customer service,general_feedback
i need help to leave a review about your products,product_inquiry
can you help me to use the premium profile?,account_access
help reporting fucking signup problems,billing_issue
nded to check the termination penalties how to do it,billing_issue
i have got to reset the pin of my user,account_access
can i delete a damn article from order {{order number}}?,technical_support
"the damn address changed, i would like to edit it",general_feedback
changkng to {{account type}} account,account_access
can i ordrr from {{delivery city}}?,technical_support
i need information about standard account cancellations,account_access
i expect an rebate of {{currency symbol}}{{refund amount}},billing_issue
"i paid {{refund amount}} dollars for an item, i need to receive a rebate",billing_issue
i don't know how to inform of troubles with online payments,billing_issue
what are the fees for breaking the contract?,billing_issue
can ya help me seeing the bloody early exit fee,billing_issue
i do not know how to call customer assistance,general_feedback
want help seeing purchase {{order number}} status,technical_support
how can i submit feedback for your company?,product_inquiry
i want assistance to see ur allowed payment options,product_inquiry
can i check the current status of my reimbursement?,billing_issue
want help seeing what options for delivery i can choose,technical_support
i do not know what i need to do to get my invoice #12588,product_inquiry
i need help giving a quick look at the invoice #37777,billing_issue
want assistace seeing my bill #12588,billing_issue
want help to check in what situations can i ask for refunds,billing_issue
there are troubles correcting the shipping address,general_feedback
support submitting the delivery address,account_access
i have to check ur refund policy can i get some help,billing_issue
tell me about correcting the shipping address,general_feedback
i do not know what i need to do to download invoice #00108,product_inquiry
i have got to look for my fucking invoices from {{person name}},billing_issue
is it possible to place na order from {{delivery country}},technical_support
i don't know what i have to do to get the bill #85632,product_inquiry
is it possible to change to the {{account category}} account?,account_access
how to inform of a damn problem with online payments?,billing_issue
will ya shwo me the eta of order {{order number}},technical_support
can uhelp em to ask for rebates of money,billing_issue
i'm waiting for a damn refund of {{currency symbol}}{{refund amount}},billing_issue
where can i list your accepted payment optiions?,product_inquiry
i have a problem with the cancellation of a freemium account,account_access
checking order {{order number}} current status,technical_support
i would like to cancel purchase {{order number}},cancellation_request
i dont know what to do to write a review for a prouct,product_inquiry
"i have got to talk with customer service, can you help me?",general_feedback
help me to report damn sign-up erors,billing_issue
assistance to see the eta of purchase {{order number}},technical_support
i am trying to check what delivery methods are available,technical_support
can you help me listing your accepted payment modalities?,product_inquiry
i do not know how to unsubscribe to ur company newsletter,product_inquiry
how to change to the {{account category}} account,account_access
i do not know how to receive the corporate newsletter,product_inquiry
open {{account category}} cacount for wife,account_access
i don't know how to see the accepted payment methods,product_inquiry
i want help checking order {{order number}} current status,technical_support
problems with standard account deletions,account_access
i want assistance to swap something of purchase {{order number}},technical_support
would it be possible to inform of a bloody payment error?,billing_issue
where can i get information about creating gold accounts,account_access
i try to recover the pin of my account,account_access
i don't know what i need to do to speak with a human agent,cancellation_request
open a {{account category}} acocunt,account_access
help to speak with aj assistant,cancellation_request
i do not know how i can reoprt signup errors,billing_issue
i need help to check purchase {{order number}} current status,technical_support
i am trying to remove a product from order {{order number}},technical_support
i have got to see the early exit penalpties,billing_issue
i can't retrieve my account pin,account_access
assistance contacting someone,cancellation_request
can i remove a freemium account?,account_access
assistance to remove an article from order {{order number}},technical_support
i try to see the early exit penalty,billing_issue
help me create a {{account type}} account,account_access
how to inform of payment probloems?,billing_issue
get refund,billing_issue
i am calling to lodge a complaint against your business,technical_support
cancel {{account category}} account,account_access
cancel platinum acount,account_access
"i hav got to change order {{order number}}, help me",technical_support
rebating {{currency symbol}}{{refund amount}},billing_issue
i am trying to receive your corporate newsletter,product_inquiry
i dont know how i can see the current status of the rebate,billing_issue
assistance to report errors with sign-up,billing_issue
i have to report sign-up issues,billing_issue
i want help leaving my feedback for your products,product_inquiry
can you help me checking when my order is going to arrive?,technical_support
help me to reset the pass of my user account,account_access
check order {{order number}} status,technical_support
is it possible to check the cancellation penalty?,billing_issue
help me to contact someone,cancellation_request
i want assistance to recover the pin code of my profile,account_access
is there a way to leave an opinion about a service?,product_inquiry
i dont know whatto do to talk to customer assistance,general_feedback
hsipping to {{delivery country}},technical_support
can you help me to report errors with registrations?,billing_issue
i don't know how i can inform of problems with payments,billing_issue
i try to retrieve mt account pin,account_access
is it possible to notify of troubles with online payments?,billing_issue
"i lost invoice #00108, will you find it for me?",billing_issue
i'm trying to check ur payment modalitise,product_inquiry
editing details on {{account type}} account,account_access
i need help signing up to your newsletter,product_inquiry
assistance informing of errors with payments,billing_issue
i need help to create a {{account category}} account,account_access
help to remove several items from order {{order number}},technical_support
how do i download my bill #37777,product_inquiry
how to see what options for delivery you offer?,technical_support
creating user,account_access
i have issues trying to change the damn address,general_feedback
can you help me setting my delivery address up?,account_access
can i open a {{account type}} account for my daughter?,account_access
i have got to check when will my item arrive,technical_support
how to edit order {{order number}},technical_support
where do i request reimburseents,billing_issue
"i want to add a product to my order, could i get some help?",technical_support
"i am looking for shipping periods, where could i find them?",technical_support
i want assistance to list your payment modalities,product_inquiry
i want to check in what situations can i request a refund,billing_issue
i do not know what to do to inform of a payment issue,billing_issue
could you help me opening a standard account?,account_access
i want assistance to reset the pin of my user,account_access
problem modifying delivery address,general_feedback
i don't know how i can change to the {{account category}} account,account_access
i do not know how to report a problem with payments,billing_issue
where to make a consumer claim?,technical_support
i expect an rebate of {{currency symbol}}{{refund amount}},billing_issue
i do not know what i have to do to order some articles,technical_support
i cannot understand ui want assistance to chat with an agent,cancellation_request
wanna report issues with online pahment,billing_issue
help submitting some feedback for ur products,product_inquiry
help me canceling the newsletter subscription,product_inquiry
i need to cancel purchase {{order number}},cancellation_request
i need help reporting a trouble with online payments,billing_issue
i don't know how to speak with a fucking assistant,cancellation_request
question about opening user profiles,billing_issue
want help obtaining reimbursements ofmy money,billing_issue
i do not know how to demand refunds,billing_issue
i do not know how to look for my invoice from {{person name}},billing_issue
could i swap a bloody item of purchase {{order number}}?,technical_support
need help to check whathours i can call customer assistance,general_feedback
can you tell me more about my newsletter subscription?,product_inquiry
i want assistance to open a {{account category}} account for my fiance,account_access
i exxpect a rebate of {{currency symbol}}{{refund amount}},billing_issue
i cannot subscribe to youir newsletter,product_inquiry
what do i need ti do to check ur refund policy,billing_issue
"i want to modify my user, can you help me?",account_access
"i want to talk to customer assistance, will you help me?",general_feedback
is it possible to place a order from {{delivery country}}?,technical_support
i purchased some fucking item cancel order {{order number}},cancellation_request
i want to send my feedback about a product,product_inquiry
assistance to demand a rebate,billing_issue
i have to see how long it takes for my delivery to arrive,technical_support
i want assistance requesting rebates,billing_issue
i have a problem submitting the new delivery address,account_access
i do not know what to do to download the invoice #37777,product_inquiry
where do i check what hours i can call customer service,general_feedback
i try to speak to customer service,general_feedback
hwat do i have to do to see the early termination charges?,billing_issue
can you tell me the damn accepted payment methods?,product_inquiry
seebills from {{person name}},billing_issue
can i delete several products from order {{order number}}?,technical_support
help checking the accepted payment modalities,product_inquiry
want help to edit some of the details on my account,account_access
want help to leave some feedback about your company,product_inquiry
how could i file a complaont?,technical_support
i cant see the eta of the order {{order number}},technical_support
i cant see if there is anything wrong with my reimbursement,billing_issue
i need assistance to download the bills from {{person name}},product_inquiry
question about my {{account type}} account removal,account_access
can you help me updating my shipping address?,general_feedback
can you help me check the acepted payment modalities?,product_inquiry
can uhelp me check at what time i can reach customer service,general_feedback
help me writing an opinion for your products,product_inquiry
i want help checking purchase {{order number}} status,technical_support
i cant notify of errors with a registration,billing_issue
could you help me to change to the {{account category}} account?,account_access
want help to get a reimbursement of money,billing_issue
troubles setting up another shipping address,account_access
want help speaking with somebody,cancellation_request
i do not know what to do to purchase several articles,technical_support
i try to switch to the premium account,account_access
what do i need to do to get my bill from {{person name}}?,product_inquiry
how do i update the information included on my account?,account_access
need assistance with opening my {{account type}} account,account_access
look for my invoices from {{person name}},billing_issue
i have got to inform of signup issues,billing_issue
i dont know what to do to talk with customre assistance,general_feedback
i want assistance obtaining reimbursements,billing_issue
the available delivery options,technical_support
can you help me to unsubscribe from the newsletter?,product_inquiry
checking bill #12588,billing_issue
"i have got to locate order {{order number}}, can i get some help?",technical_support
help me todownload my invoice #00108,product_inquiry
i want to see at what time i can call customer support,general_feedback
"i need to talk to a live agent, can i get some help?",cancellation_request
i want to see what payment methods are allowed,product_inquiry
how could i check when my package is going to arrive?,technical_support
help with cancelling purchase {{order number}},cancellation_request
hepp seeing the bill from {{person name}},billing_issue
can i place an oeder from {{delivery city}},technical_support
assistance checking my reimbursement current status,billing_issue
could i check the withdrawal penalty?,billing_issue
want assistance solving problems with payment,billing_issue
i need help using the {{account type}} account,account_access
want help to create a {{account category}} account for my fiance,account_access
want help seeing the current status of my reimbursement,billing_issue
need help to change to the {{account type}} account,account_access
how do i order some of your article?,technical_support
i want help notifying of troubles with payments,billing_issue
"i have got to change to the {{account category}} account, i need help",account_access
check in which cases can i ask to be refunded,billing_issue
can you help me retrieve the pin code of my account?,account_access
i cant pay help informing of issues with payment,billing_issue
i want assistance entering my delivery address,account_access
deliveries to {{delivery city}},technical_support
i need assistance submitting my secondary delivery address,account_access
i have to leave my feedback for a product,product_inquiry
create new gold account,account_access
i'm trying to notify of payment problems,billing_issue
have problems wkth a forgotten password,account_access
need assistance to send feedback about your services,product_inquiry
find my bill from {{person name}},billing_issue
how do i chat with an operator?,cancellation_request
what do i have to do to speak with somebody,cancellation_request
can you help me talk with aperson?,cancellation_request
what do i have to do to earn a few of ur product,technical_support
need help seeing purchase {{order number}} status,technical_support
showing refund status,billing_issue
could i leave a bloody comment about a service?,product_inquiry
is it possible to see in what cases can i ask for a refund,billing_issue
i have a question about an address correction,general_feedback
contactcustomer service,general_feedback
i don't know what i have to do to get the invoice{{invoice number}},product_inquiry
assistance ot check how long reimbursements take,billing_issue
i need assistance to check the shipping methods,technical_support
how to check ur refund policy,billing_issue
problems with canceling purchase {{order number}},cancellation_request
i do not know what i have to do to get my bill #00108,product_inquiry
i need to create a {{account type}} account,account_access
i have a question about a shipping address change,general_feedback
i do not knwo how to cancel order {{order number}},cancellation_request
assistance to leave some feedback,product_inquiry
camceling order {{order number}},cancellation_request
need help checking how soon can i expect my item,technical_support
can i open a {{account type}} account?,account_access
seeing bills from {{person name}},billing_issue
could ya help me cancel the {{account category}} account,account_access
i am waiting for a compensation of {{refund amount}} doolars,billing_issue
help to leave a comment for your services,product_inquiry
could you help me receiving the corporate newsletter?,product_inquiry
can i swap some articles of purchase {{order number}},technical_support
how do i talk with customer support,general_feedback
"i have to see my restitution status, how to do it?",billing_issue
how do i edit order {{order number}}?,technical_support
want assistance to see how soon can i expectr my shipment,technical_support
is it possible to change order {{order number}}?,technical_support
i want help changing to the {{account category}} account,account_access
i don't know how to create a {{account type}} account,account_access
i want to see the fucking eta of the order {{order number}},technical_support
i want help to change to the {{account category}} account,account_access
is it possible to see the early termination charge?,billing_issue
can i use the freemium profile?,account_access
check invoice from last month,billing_issue
i'm calling to lodge a customer reclamation,technical_support
"i have to see the shipment methods, can you help me?",technical_support
i try to see how long it takes for my delivery to arrive,technical_support
i do not know how i can file a claim,technical_support
assistance checking purchase {{order number}} bloody current status,technical_support
updating details on platinum account,account_access
cn i place an order from {{delivery city}}?,technical_support
i need help checking the allowed payment methods,product_inquiry
i havent registered yet i need help creating a {{account type}} account,account_access
can ya help me to check the bill #37777,billing_issue
i'm waiting for a refund of {{currency symbol}}{{refund amount}},billing_issue
need to change order {{order number}},technical_support
what do i have to do to get my invoice from {{person name}}?,product_inquiry
where can i check what payment methoda ya accept,product_inquiry
i dont know how i could receive compensations,billing_issue
i need assistance to list the available payment options,product_inquiry
where can i file a customer complaint agaist ur company,technical_support
i want assistance calling customer support,general_feedback
can i place an order from {{delivery city}},technical_support
help me see in which cases can i ask for an refund,billing_issue
wanna remove a {{account type}} account can ya helpme,account_access
see purchase {{order number}} current status,technical_support
getting invoice from {{person name}},product_inquiry
i want help using the pro profile,account_access
new pro account for wife,account_access
i call to get my bill #37777,product_inquiry
i have troubles trying to change my shipping address,general_feedback
help checking in what cases can i request my money back,billing_issue
can you help me to check the bills from {{person name}}?,billing_issue
modify details on {{account type}} account,account_access
assistance to write a comment for ur company,product_inquiry
i need help to submit the delivery address,account_access
i need assistance seeing ur allowed payment options,product_inquiry
i awnt assistance finding my invoice #37777,billing_issue
"i cannot understand anything you say, contact an agent",cancellation_request
could i submit my secondary shipping address,account_access
have a problem with the cancellation of my gold account,account_access
i cannot talk to somebody,cancellation_request
do uhave a toll-free customer assistance phone number,general_feedback
"i need to call customer support, how do i do it?",general_feedback
can you help me to order a few of your item?,technical_support
i paid {{currency symbol}}{{refund amount}} for an article i try to obain a reimbursement,billing_issue
making complaint against your organization,technical_support
i am trying to change to the {{account type}} account,account_access
see under what circumstances can i ask for a refund,billing_issue
i dont know how i can speak with customer service,general_feedback
how to sends some feedback for ur products,product_inquiry
can you tell me more about changing my address?,general_feedback
where can i inform of an issue with an signup,billing_issue
can uhelp me checking the payment optgions,product_inquiry
i have to use the pro account,account_access
i need assistance to notify of an error with online payments,billing_issue
can uhelp me talk with somebody,cancellation_request
assistance to talk to customer service,general_feedback
i need assistance trying to edit my delivery address,general_feedback
help me informof errors with online payment,billing_issue
"i have to talk to customer support, can i get some help?",general_feedback
is it possible to make a reclamation against your business?,technical_support
i need help to see purchase {{order number}} status,technical_support
i want assistance sending feedback for a product,product_inquiry
opneing new {{account category}} account for daughter,account_access
i don't know what to do to locate order {{order number}},technical_support
i have a questio about creating gold accounts,account_access
i try to see the payment methods,product_inquiry
help me knowing if there are any updates on the refund,billing_issue
help to check in which cases can i ask for refunds,billing_issue
"i forgot the pin of my profile, how could i reset it?",account_access
i need assistance notifying of errors with online payments,billing_issue
could uhelp me to unsubscribe to ur corporate newslette,product_inquiry
see in which situations can i request to be reimbursed,billing_issue
"i have got to shop some of your article, how do i do it?",technical_support
can you help me to see the shipping options?,technical_support
help to cancel purchase {{order number}},cancellation_request
switching to standard account,account_access
cancelling standard account,account_access
i need help to delete some products from order {{order number}},technical_support
wanna lodge a complaint,technical_support
help to see your fucking money back policy,billing_issue
list the allowed payment modaliites,product_inquiry
"i am not registered yet, want help to open a damn {{account type}} accoun",account_access
i'm waiting for a ocmpensation of {{refund amount}} dollars,billing_issue
mail me bill #12588,product_inquiry
i need assistance checking the early termination charges,billing_issue
i have to check the accepted payment options,product_inquiry
assistance to check what shipping options uoffer,technical_support
is it possible to delete the standard account?,account_access
i do not know how to write a comment about your services,product_inquiry
"i need to check the payment methods, how can i do it?",product_inquiry
editing data on {{account category}} acocunt,account_access
i'm trying to reset the pwd of my user,account_access
need to track purchase {{order number}},technical_support
want help seeing thecancellation fees,billing_issue
i exepct a restitution of {{currency symbol}}{{refund amount}},billing_issue
i can't change order {{order number}},technical_support
support editing the delivery address,general_feedback
i do not know what i have to do to talk wiyh a live agent,cancellation_request
i want help locating bill #12588,billing_issue
i'm dissatisfied with ur services help to file a reclamation,technical_support
i try to change the shipping acdress,general_feedback
i don't know how to set up the delivery address,account_access
i need help to get my bill from {{person name}},product_inquiry
i want help to acquire a few of your product,technical_support
i want to see in which cases can i request my money back,billing_issue
what do i need to do to see the damn cancellation penalty?,billing_issue
wanna edit my user info how to do it,account_access
i'm calling to make a claim against ur company,technical_support
"i cannot remember my damn profile key, how to restore it?",account_access
i do not know how i can see the reimbursement current status,billing_issue
shipping address not valid,account_access
i am trying to chat with somebody,cancellation_request
can you help me check how soon can i expect the shipment?,technical_support
talk to customer service,general_feedback
i cannot unsubscribe from urnewsletter,product_inquiry
i don't know what to do to correct my shipping address,general_feedback
is it possible to chck when will my purchase arrive,technical_support
where can i see my refund current status?,billing_issue
i have to take a quick look at the bills from {{person name}},billing_issue
question about opening a {{account type}} account,account_access
i do not know what to do to swtch to the premium account,account_access
what d i have to do to notify of an issue with a signup?,billing_issue
assistance to see the eta of the order {{order number}},technical_support
i want assistance writing a comment for your company,product_inquiry
i want information about the termination of a {{account type}} account,account_access
i need help to add several product to order {{order number}},technical_support
i dont know what i need to do to download my invoice #12588,product_inquiry
i need help to check bill #12588,billing_issue
where can i see what shipping methods are available?,technical_support
can you help me see the withdrawal penalty?,billing_issue
"i have to update purchase {{order number}}, how could i do it?",technical_support
can i order from {{delivery country}},technical_support
i don't know what to do to download thr invoice #00108,product_inquiry
"i want to list your payment options, can you help me?",product_inquiry
what do i need to do to reset the access key of my user,account_access
i need help entering my new delivery address,account_access
i want assistance to check the methods for shipping,technical_support
what do i need to do to set the delivery address up?,account_access
is it possible tocheck invoice #37777,billing_issue
i have problems with {{account type}} account removal,account_access
i have problems setting up the new delivery address,account_access
i want to see how long refunds take,billing_issue
can uhelp me cancelling the subscription to the newsletter,product_inquiry
i want help ordering some articles,technical_support
tell me about cancelling the subscription to your newsletter,product_inquiry
"i want to file a damn consumer claim, how can i do it?",technical_support
is it possible to place an order from {{delivery city}} ?,technical_support
i am trying to see in what cases can i request refunds,billing_issue
i want help canceling the subscription to the newsletter,product_inquiry
d uship to {{delivery city}},technical_support
where do i list the available payment options?,product_inquiry
i have to inform of issues with payments,billing_issue
i want assistance filing a customer claim against ur company,technical_support
where to inform of an error with a registration?,billing_issue
i have paid {{currency symbol}}{{refund amount}} ofr this product i need my money back,billing_issue
customer reclamation against your organzation,technical_support
could you help menotifying of troubles with online payment?,billing_issue
i need assistance correcting purchase {{order number}},technical_support
can you help me to talk to a person?,cancellation_request
help using the standard cacount,account_access
i want to see in what cases can i ask for reimbursements,billing_issue
what do i have to do to create a standard account?,account_access
can you show me how long it takes for my delivery to arrive?,technical_support
i need help with canxeling purchase {{order number}},cancellation_request
i have to notify of a sign-up error,billing_issue
i have a damn registration issue,billing_issue
is it possible to check the early termination charges,billing_issue
"i need to report a fucking registration error, help me",billing_issue
i am trying to reset the pin code of my user,account_access
i don't know how i can cntact someone,cancellation_request
"i want to list the available payment modalities, help me",product_inquiry
could you help me enter the new shipping address?,account_access
i want information about the cancellation of a gold account,account_access
how to list the allowed payment modalities?,product_inquiry
"i paid {{currency symbol}}{{refund amount}} for a purchase, assistance obtaining a refund",billing_issue
i want to send some feedback for a product,product_inquiry
need to report a payment error,billing_issue
i do not know what i have to do to cancel my {{account type}} account,account_access
i try to demand a rebate,billing_issue
i'm waiting for a rebateof {{currency symbol}}{{refund amount}},billing_issue
modify information on platinum acfount,account_access
modify info on freemium account,account_access
where do i inform of a trouble with online payment,billing_issue
i'm trying ot earn several articles,technical_support
i do not know how to write a review about your products,product_inquiry
need assistance to download invoice #00108,product_inquiry
i need assistance checking the damn cancellation charge,billing_issue
i'd like to check in which situations can i ask for a refund,billing_issue
i have to see the withdrawal fees,billing_issue
i don't know how to see how soon can i expect my parcel,technical_support
i don't know what i need to do to cancel a platinum account,account_access
rebate {{currency symbol}}{{refund amount}},billing_issue
how could i see your bloody accepted payment modalities?,product_inquiry
"i need to talk to an operator, could i get some help?",cancellation_request
i want assistance to look for invoice #85632,billing_issue
help checking when my article is going to arrive,technical_support
change order,technical_support
i'm trying to switch to the premium account,account_access
can i report errors with a sign-up,billing_issue
i need to ask fot refunds of money,billing_issue
i need help sending some feedback about a service,product_inquiry
i have lost my pass what do i need to do to recover it,account_access
what payment options do you accept?,product_inquiry
i don't know what to do to recover my account key,account_access
where do i check how soon can i expect the delivery ?,technical_support
show me invoice{{invoice number}},billing_issue
help to see in what cases can i request to be reimbursed,billing_issue
i need to enter a shipping address,account_access
updating information on freemium account,account_access
i want help to earn several of your item,technical_support
i have entered a wrong delivery address,general_feedback
i do not know how to see the withdrawal charges,billing_issue
subscription to your company newsletter,product_inquiry
i want help to set up my delivery address,account_access
i try ot order a few of ur item,technical_support
i need assistance to send my feedback for your company,product_inquiry
can uhelp me list ur allowed payment modalities,product_inquiry
"i need to edit order {{order number}}, could i get some help?",technical_support
where could i list the goddamn accepted payment methods?,product_inquiry
help me download the invoice #12588,product_inquiry
"i ordered some item, cancel purchase {{order number}}",cancellation_request
i want information about opening a standard account,account_access
i do not know how to create a {{account type}} account for my dad,account_access
i try to see in what cases can i ask to be refunded,billing_issue
can i check how long refunds usually take,billing_issue
can you help me giving a quick look at my invoice #12588?,billing_issue
i have to enter a shipping address,account_access
update info on {{account category}} account,account_access
do uhave a e-mail to leave feedback about ur products,product_inquiry
information about creating {{account category}} accounts,account_access
how can i subscribe to the corporate newsletter?,product_inquiry
i have to open an pro account for my dad,account_access
i need assistance informing of problems with online payments,billing_issue
how to reset the access key of my account,account_access
i need help seeing ur monbey back policy,billing_issue
i cant see the compensation status,billing_issue
can you help me editing my address?,general_feedback
can you help me resetting my user profile pin?,account_access
i want help downloading invoice #85632,product_inquiry
i have problems with the pin reset,account_access
"i cannot create a user profile, help reporting signup issues",billing_issue
where could i check the current status of the compensation?,billing_issue
using freemium account,account_access
i need help seeing ur reimbursement policy,billing_issue
can you help me take a quick look at my invoice #85632?,billing_issue
i want help checking in which cases can i ask for refunss,billing_issue
i need assistance to check the status of my compensation,billing_issue
i can't locate purchase {{order number}},technical_support
i have to check in what cases can i request reimbursements,billing_issue
i have to check if there are any news on the restitution,billing_issue
i need assistance to change to the {{account type}} account,account_access
where can i check how soon cn i expect my shipment,technical_support
i have problems with canceling purchase {{order number}},cancellation_request
i do not know what to do to acquire several of ur item,technical_support
i dont understand a word ya say how to chat with a person,cancellation_request
i need help acquiring several of your article,technical_support
"i can't pay for purchase {{order number}}, how can i cancel it?",cancellation_request
help using the {{account type}} profile,account_access
i try to inform of troubles with payment,billing_issue
showing reimbursement status,billing_issue
what do i need to do to get my invoices from {{person name}},product_inquiry
want help checking in wht situations can i request refunds,billing_issue
wanna buy several articles,technical_support
i don't know how i can get a refund of money,billing_issue
i need assistance speaking with an assistant,cancellation_request
issue submitting a secondary shipping address,account_access
i want assistance to track order {{order number}},technical_support
need to submit a new shipping adress,account_access
want help to recover my user profile password,account_access
i need help with cancelling order {{order number}},cancellation_request
product review,product_inquiry
can i subscribe to ur corporate newsletter,product_inquiry
"i can't make a payment, inform of an error with payment",billing_issue
can you tell me more about an address change?,general_feedback
change information on freemiumaccount,account_access
i have got to notify of problems with an signup,billing_issue
need heop seeing the eta of the purchase {{order number}},technical_support
"i want to sign up to your newsletter, how do i do it?",product_inquiry
i want assistance getting the bloody bill from {{person name}},product_inquiry
i dont know how to check what methods for delivery are there,technical_support
"i want to modify my goddamn user profile, help me",account_access
can you help me to submit a different delivery address?,account_access
what d i need to do to report a problem with sign-up,billing_issue
could you help me opening a gold account?,account_access
i dont know how to receive a refund of my money,billing_issue
how to obtain a rebate of money?,billing_issue
need help cancelling the subscription to ur newesletter,product_inquiry
i do not know how to notify of payment errors,billing_issue
i want help to send my feedback for your products,product_inquiry
where to check the eta of the order {{order number}},technical_support
check at what time i can get in touch with customer service,general_feedback
i need assistance sending my feedback for a product,product_inquiry
i do not know what to do to get my invoice #00108,product_inquiry
i dont know what i need to do to delete the standard account,account_access
i need help seeing how long reimbursements take,billing_issue
i need help with swapping something of order {{order number}},technical_support
mail me bill #37777,product_inquiry
i'm trying to find the invoice #00108,billing_issue
i dont know what to do to subscribe to the newsletter,product_inquiry
"you are not being helpful, speak to an assistant",cancellation_request
i need assistance to inform of errors with signup,billing_issue
i have got to report payment problems,billing_issue
i have a trouble setting my new shipping address up,account_access
can i see how long it takes for the purchase to arrive?,technical_support
can i change a product of order {{order number}}?,technical_support
how can i find information about opening standard accounts?,account_access
can i change to the {{account type}} account?,account_access
modify information on freemium account,account_access
want assistance purchasing an article,technical_support
how do i contact someone,cancellation_request
i do not know how i can change to the platinum account,account_access
i want help to set another shipping address up,account_access
i need assistance with adding an item to order {{order number}},technical_support
i need assistance closing my platinum account,account_access
is it possible to get in touch with customer assistance?,general_feedback
assistance to unsubscribe from your company newsletter,product_inquiry
help me check in which cases can i request a refund,billing_issue
how long does it usually take for a product to arrive?,technical_support
issue setting up another delivery address,account_access
help me contact aperson,cancellation_request
i want help checking the methods for shipping,technical_support
where can i get information about lost pin,account_access
i have got to notify of a problem with a sign-up,billing_issue
i need assistance checking the payment modalities,product_inquiry
i try to purchase some articles,technical_support
can ya give me information about a forgotten access key,account_access
i want help to leave an opinion,product_inquiry
i dont know what i need to do to download my bill #37777,product_inquiry
i do not know what to do to remove my standard account,account_access
i don't know what i have to do to demand my money back,billing_issue
there are issues setting a delivery address up,account_access
edit ordr {{order number}},technical_support
problems with swapping a product of purchase {{order number}},technical_support
can ya help me lodging a consumer claim against ur business,technical_support
want assistance to track the restitution,billing_issue
"i need to send feedback for a product, help me",product_inquiry
would it be possible to retrieve my user account access key?,account_access
i'm waiting for a refund of {{refund amount}} dollars,billing_issue
i try to check the termination epnalties,billing_issue
"i am very unsatisfied with your work, make a fucking claim",technical_support
setting new shipping address up,account_access
speak to customer support,general_feedback
i need assistance to set up a different delivery address,account_access
i need help retrieving my account access key,account_access
help seeing what delivery options you offer,technical_support
i am trying to cancel purchase {{order number}},cancellation_request
when will i receive ordered {{order number}} ?,technical_support
i am trying to see the status of purchase {{order number}},technical_support
"i need to set up the new delivery address, how to do it?",account_access
set up new shipping address,account_access
i have got to check my bills from {{person name}} how to do it,billing_issue
rebating {{refund amount}} dollars,billing_issue
want assistance to create an standard account,account_access
cancelling order {{order number}},cancellation_request
where can i find information about a pwd reset,account_access
where can i unsubscribe to your companynewsletter?,product_inquiry
i call to write an opinion about an product,product_inquiry
i do not know what to do to inform of a signup problem,billing_issue
what do i need to do to see the status of the rebate,billing_issue
help me get the bill from {{person name}},product_inquiry
what do i need to do to use the {{account category}} account,account_access
i want to know if there is anything wrong with my rebate,billing_issue
i want assistance talking with a human agent,cancellation_request
i dont know what i haveto do to get the invoice #12588,product_inquiry
getbills from {{person name}},product_inquiry
i try to leave some feedback about a service,product_inquiry
how do i talk to an operator?,cancellation_request
i have problems with the deletion of my {{account category}} account,account_access
i want assistance asking for a reimbursement of my money,billing_issue
what is the early termination fee?,billing_issue
i do no know how to check how soon can i expect my item,technical_support
i want help cancellkng purchase {{order number}},cancellation_request
edit information on {{account type}} account,account_access
help to cancel order {{order number}},cancellation_request
need assistance to see if there is anything new on my rebate,billing_issue
i do not know what to do to retrieve the pin of my user,account_access
can ya help me to change an article of purchase {{order number}},technical_support
"i would like to enter another shipping address, help me",account_access
how can i demand refunds,billing_issue
i'm waiting for a rebate of {{currency symbol}}{{refund amount}},billing_issue
i have to see how long i takes for my article to arrive,technical_support
i do not know what to do to speak with customer service,general_feedback
