text,label
i have got to talk with somebody,cancellation_request
speak to an assistant,cancellation_request
i try to modify the shippig address,general_feedback
i try to speak with someone,cancellation_request
how could i get in touch with customer support?,general_feedback
help removing several products from purchase {{order number}},technical_support
i try to inform of registration issues,billing_issue
want assistance to notify of an issue with payment,billing_issue
changing information on standard account,account_access
another pro account,account_access
i need assistance to speak to an operator,cancellation_request
switch user,account_access
help me seeing the eta of the purchase {{order number}},technical_support
can you direct to me a damn operator?,cancellation_request
cancelling order {{order number}},cancellation_request
help me make a consumer claim against your business,technical_support
how to unsubscribe to the newsletter?,product_inquiry
i do not know what i have to do to get my invoice #85632,product_inquiry
"i have got to inform of problems with registrations, help me",billing_issue
i do not nkow what i have to do to order a few of your item,technical_support
i don't know what i have to do to get the bill #12588,product_inquiry
get invoices from last month,product_inquiry
modify purchase {{order number}},technical_support
there is a trouble setting another delivery address up,account_access
"i have got to acquire several articles, can i get some help?",technical_support
i am trying to find information about a forgotten pin code,account_access
i don't know what to do to change to the standard account,account_access
i do not know what i nded to do to edit my delivery address,general_feedback
i have a question about the removal of a premium account,account_access
want help oopening a {{account type}} account,account_access
can i take a quick look at the invoices from {{person name}},product_inquiry
"i have to check how soon can i expect my parcel, help me",technical_support
i try to check the early exit penalties,billing_issue
my delivery address has changed correct it,general_feedback
i have to check how soon can i expect the purchase,technical_support
assistance seeing the early termination charges,billing_issue
i do not know how i can create a {{account category}} account,account_access
could you help me enter another shipping address?,account_access
i want to obtain refunds of my money,billing_issue
what do i need to do to reset my user profile pin code?,account_access
i missed an item in purchase {{order number}},technical_support
can i check what payment methods are accepted?,product_inquiry
i expect a compensqtion of {{refund amount}} dollars,billing_issue
assistance to report an error with payment,billing_issue
question about the deletion of my freemium account,account_access
"you aren't helpful, how can i chat wiuth someone?",cancellation_request
making claim against ur company,technical_support
using {{account type}} accouny,account_access
help to see how long it takes for the delivery to arrive,technical_support
i need assistance leaving an opinion for yor services,product_inquiry
help talking with someone,cancellation_request
i want to see in what cases can i request my money back,billing_issue
can you help me use the pro profile?,account_access
what do i have to do to cancel purchase {{order number}}?,cancellation_request
ehlp to check ur allowed payment modalities,product_inquiry
how can i see what delivery options you offer?,technical_support
i am trying to check in what cases can i request a refund,billing_issue
correcting data on {{account category}} account,account_access
can uhelp me to notify of errors with payment,billing_issue
where to find bill #12588?,product_inquiry
what do i have to do to purchase some of your article?,technical_support
tell me about cancelling the subscription to your newsletter,product_inquiry
help to leave damn feedback for ru products,product_inquiry
i purchased some fucking item cancel order {{order number}},cancellation_request
is it possible to place na order from {{delivery country}},technical_support
i want assistance taking a quick look at the invoice #00108,product_inquiry
i want help removing my standard account,account_access
switching to premium account,account_access
i want help leaving feedback about a service,product_inquiry
how to report bloody troubles with online payments?,billing_issue
hgow can i inform of issues with payments?,billing_issue
i have chosen a wrong bloody delivery address by mistale,general_feedback
where can i see when my item is going to arrive?,technical_support
there is an issue modifying my address,general_feedback
i'm waiting for a rebate of {{refund amount}} dollars,billing_issue
use {{account category}} account,account_access
i have got to see my invoice #12588 how can i do it,product_inquiry
can ya help me speaking to a person,cancellation_request
i don't know how to see the shipping methods,technical_support
i do not know how to inform of errors with online payments,billing_issue
where to request reimbursements,billing_issue
"i haven't signed up, i need assistance opening a pro account",account_access
i have got to see the available payment methods,product_inquiry
i don't know what i have to do to delete my platinum account,account_access
i am trying to remove a product from order {{order number}},technical_support
i do not know what i need to do to speak to a person,cancellation_request
can you help me contact somebody?,cancellation_request
i don't know what to do to delete the freemium account,account_access
can uhelp me lodge a customer complaint,technical_support
i expect a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
what do i have to do to switch to the pro account?,account_access
i am trying to leave an opinion about your company,product_inquiry
need help to send some feedback about a product,product_inquiry
i'm waiting for a refund of {{refund amount}} dollars,billing_issue
where can i check your payment modalities?,product_inquiry
can i download the bill from {{person name}} ?,product_inquiry
i don't know what i need to do to acquire some of your item,technical_support
i dont know what i have to do to download the invoice #37777,product_inquiry
i have paid {{currency symbol}}{{refund amount}} ofr this product i need my money back,billing_issue
i have problems with canceling order {{order number}},cancellation_request
i try to leave feedback about a srrvice,product_inquiry
see order {{order number}} status,technical_support
need to see the eta of purchase {{order number}} how to do it,technical_support
i have a question about opening freemium accounts,account_access
assistance filing a customer reclamation against ur business,technical_support
assistance to see order {{order number}} current status,technical_support
i am experiencing errors signing up,billing_issue
updating premium accojnt,account_access
where to modify the address,general_feedback
where to report issues with online payments,billing_issue
i want assistance downloading the bills from {{person name}},product_inquiry
i don't know what i have to do to get my invoice #00108,product_inquiry
i try to lodge a cliam,technical_support
help me checking what payment options are allowed,product_inquiry
can you help me notifying of an issue with payment?,billing_issue
i cannotcheck your money back policy,billing_issue
i have to check in which cases can i ask to be refunded,billing_issue
help me to notify of issues with a signup,billing_issue
i do not know how to inform of a sign-up problem,billing_issue
i no longer want purchase {{order number}},cancellation_request
why i can't set up my new shipping address valid,account_access
what do i need to do to shop some of your product?,technical_support
download bill from {{person name}},product_inquiry
i want help to check when will my purchase arrive,technical_support
check purchase {{order number}} status,technical_support
can i open a {{account type}} account for mh dad,account_access
help to report signup problems,billing_issue
i need assistance purchasing several products,technical_support
changing data on {{account category}} account,account_access
error setting up my secondary shipping address,account_access
how do i check how soon can i expect my purchase?,technical_support
tell me about a shipping address correction,general_feedback
where can i change to the standard account?,account_access
i want assistance seeing the termination fees,billing_issue
how do i see thne goddamn invoices from {{person name}},product_inquiry
i try to see what delivery methods i can choose,technical_support
i want assistance to get my invoice #37777,product_inquiry
modifying details on {{account category}} account,account_access
what do i need to do to shop several products,technical_support
could you show me inwhat cases can i ask for refunds?,billing_issue
updating information on {{account type}} account,account_access
check invoice #00108,product_inquiry
i need assistance with canceling purchase {{order number}},cancellation_request
i don't know what i have to do to change to the pro account,account_access
information about cancel the company newsletter subscription,product_inquiry
i want assistance seeing your payment options,product_inquiry
show your money back guarantee,billing_issue
help me set up a different delivery address,account_access
i cant enter the secondary delivery address,account_access
help me checking the goddamn status of the compensation,billing_issue
"i want to receive the corporate newsletter, can you help me?",product_inquiry
how can i sign up to your goddamn company newsletter?,product_inquiry
want assistance to see what payment methods you accept,product_inquiry
can you show me at what time i can contact customer service?,general_feedback
help me notify of an issue with payment,billing_issue
i do not know what to do to contact a human agent,cancellation_request
i want assistance seeing when will my item arrive,technical_support
how to send my feedback about ur company,product_inquiry
i need help to receive an reimbursement of money,billing_issue
information about editing my shipping address,general_feedback
payment issue,billing_issue
wanna see the withdrawal charges how can i do it,billing_issue
i want help seeing purchase {{order number}} status,technical_support
mail me my damn bill from {{person name}},product_inquiry
help me to list ur available payment options,product_inquiry
can you help me see what shipping options i have?,technical_support
i do not know how i can get my bill from {{person name}},product_inquiry
i want help cancelling my subscription to the newsletter,product_inquiry
can you help me to speak with customer support?,general_feedback
i have got to demand a reimbursement,billing_issue
can you help me to shop a goddamn item?,technical_support
what do i have to do to creare a {{account type}} account for my daughter,account_access
i need help canceling my subscription to the newsletter,product_inquiry
what do i need to do to check the withdrawal fees?,billing_issue
problems with correcting order {{order number}},technical_support
can uhelp me locating order {{order number}},technical_support
i want assistance buying a few of your item,technical_support
how to notify of registration issues?,billing_issue
want help solving issues with online payment,billing_issue
change to the {{account category}} account,account_access
can uhelp me to check my invoice #00108,product_inquiry
i want to use the {{account type}} profile,account_access
how can i check what hours i can call customer support?,general_feedback
help to locate my bills from {{person name}},product_inquiry
i dont know how to check when my product is gonna arrive,technical_support
i am trying to see the accepted payment methods,product_inquiry
how can i notify of issues with online payment,billing_issue
i call to download bill #00108,product_inquiry
help with cancelling order {{order number}},cancellation_request
uare not being helpful help me speak to an operator,cancellation_request
i dont know what to do to chat with a human agent,cancellation_request
shipmetns to {{delivery city}},technical_support
"i have got to leave a comment for a product, how do i do it?",product_inquiry
is it possible to lodge a complaint against your business?,technical_support
i want assistance to edit order {{order number}},technical_support
i have an issue submitting the secondray delivery address,account_access
i need to check the available payment modalities,product_inquiry
do uhave a e-mail to leave feedback about ur products,product_inquiry
i have got to see order {{order number}} status i need assistane,technical_support
i dont know how to check the eta of purchase {{order number}},technical_support
modify purchase {{order number}},technical_support
i need assistance reporting errors with online payment,billing_issue
help checking what hours i can contact customer assistance,general_feedback
there are errors trying to correct my address,general_feedback
can you help me seeing the eta of the order {{order number}}?,technical_support
i don't know what i need to do to get invoice #37777,product_inquiry
i am looking for information about a pro account removal,account_access
update order {{order number}},technical_support
can you help me to speak with customer service?,general_feedback
where can i get information about a {{account type}} account deletion?,account_access
how t see the allowed payment methods,product_inquiry
need assistance speaking with customer support,general_feedback
help to check purchase {{order number}} current status,technical_support
open a premium acocunt,account_access
"i don't understand you, help me to chat with an agent",cancellation_request
assistance ordering a few ofur article,technical_support
"i missed a product in order {{order number}}, can i add it?",technical_support
leave review for your services,product_inquiry
i want assistance cancelling purchase {{order number}},cancellation_request
i need to demand a rebate,billing_issue
do you have an address to leave a comment about a service?,product_inquiry
uhave an address to leave feedback about ur company,product_inquiry
i cant report a problem with registrations,billing_issue
i need to give a quick look at the invoice from {{person name}},product_inquiry
i want to restore the key of my account,account_access
i want help to enter another delivery address,account_access
need assistance finding the bills from {{person name}},product_inquiry
i need assistance to switch to the {{account type}} account,account_access
assistance lodging a reclamation against your organization,technical_support
can i delete an item from order {{order number}}?,technical_support
reimbusre {{currency symbol}}{{refund amount}},billing_issue
what do i have to do to speak to a live agent?,cancellation_request
i need assistance correcting the user info,account_access
i am trying to obtain rebates of my money,billing_issue
i need assistance reporting problems with a sign-up,billing_issue
where do i get the bill from {{person name}}?,product_inquiry
help me see what damn shipment methods are available,technical_support
need help to see when my product is gonna arrive,technical_support
help me filing a reclamation against your company,technical_support
where can i find information about my pro account removal?,account_access
i want assistance filing a customer claim,technical_support
i do not know how to report a signup error,billing_issue
"i do not understand anything you say, talk with a live agent",cancellation_request
i need help to enter another delievry address,account_access
i dont know what i need to do to cancel my {{account type}} account,account_access
"i cannot pay for this product, cancel order {{order number}}",cancellation_request
assistance reporting a registration error,billing_issue
seed under which circumstances can i ask for a refund,billing_issue
can i place an ordewr from {{delivery country}}?,technical_support
i need help to report a payment error,billing_issue
need assistance retrieving tthe password of my user profile,account_access
can i see under which circumstances can i ask for a refund?,billing_issue
i have got to see in which cases can i ask to be reimbursed,billing_issue
their is an error trying to update the shipping address,general_feedback
i have got to correct the address,general_feedback
need assstance to file a consumer claim against your company,technical_support
chnge data on standard account,account_access
i need help to updae the address,general_feedback
i cannot contact an assistant,cancellation_request
what do i have to do to report problems with payment?,billing_issue
help to receive your newslettyer,product_inquiry
i call to check how long it takes for my parcel to arrive,technical_support
open a {{account type}} acount for my dad,account_access
"i want to submit my feedback for your products, help me",product_inquiry
"i have got to lodge a complaint, can i get some help?",technical_support
i want help ti use the freemium account,account_access
help me to downolad invoice #37777,product_inquiry
need to look for the bill #85632 coyld ya help me,product_inquiry
i want assistance solving problems with online payments,billing_issue
i have an error setting the delivery address up,account_access
new {{account category}} account,account_access
updating details on {{account category}} account,account_access
acn ushow me what payment payment modalities uaccept,product_inquiry
i'm trying to find the invoice #00108,product_inquiry
errors setting up a secondary shipping address,account_access
i have an error editing the delivery address,general_feedback
i don't know what to do to look for my bill from {{person name}},product_inquiry
could i know if there are any news on my reimbursement?,billing_issue
changing information on {{account category}} account,account_access
want assistance to retrieve the pin of my account,account_access
i don't know how i can see when will my parcel arrive,technical_support
i do not know what to do to get my invoices from {{person name}},product_inquiry
use freemium account,account_access
i try to order somethnig,technical_support
i dont know how to report an issue with a registration,billing_issue
can you tell me about editing the shipping address?,general_feedback
i need help tl give a quick look at the bill #85632,product_inquiry
help to see ur payment options,product_inquiry
i want to file a consumer claim against your business,technical_support
i want assistance to inform of a problem with registrations,billing_issue
issues with registration,billing_issue
i need assistance to check the allowed payment options,product_inquiry
i want assistance to inform of an error with online payment,billing_issue
find information about the cancellation of a {{account category}} account,account_access
"i expect a goddamn compensation of {{currency symbol}}{{refund amount}}, was it processed",billing_issue
i have to check how long refunds take how can i do it,billing_issue
i cannot find the withdrawal penalties,billing_issue
where can i earn some articles?,technical_support
downloading bills from {{person name}},product_inquiry
open gold account for wife,account_access
help me earn several products,technical_support
i need help to see in what situationw can i ask for refunds,billing_issue
i can't see the eta of purchase {{order number}},technical_support
show me in which cases can i request refunds,billing_issue
i want help chatting with a human gaent,cancellation_request
see in which situations can i ask for a reimbursement,billing_issue
i don't know how to get in touch with customer assistance,general_feedback
need assistance to download my invoice from {{person name}},product_inquiry
i need to see what hours i can call customer service,general_feedback
cancelling {{account category}} account,account_access
change several articles of order {{order number}},technical_support
need assistance canceling order {{order number}},cancellation_request
i have got to update my delivery address,general_feedback
wanna check how long reimbursenents take how to do it,billing_issue
how do i subscribe to your newsletter?,product_inquiry
updating user profile,account_access
i want support chanigng my delivery address,general_feedback
where do i check how long it takes for my package to arrive?,technical_support
how can i set my bloody delivery address up?,account_access
is it possible to speak to someone?,cancellation_request
i wantto see the termination charge,billing_issue
i would like information about my gold account cancellation,account_access
i dont know how i can change to the {{account type}} account,account_access
i have to retrieve the pin cpde of my account,account_access
i call to get my bill #37777,product_inquiry
can i call customer assistance,general_feedback
want assistance to see your allowed payment options,product_inquiry
is there an e-mail to submit my feedback about your company?,product_inquiry
can you help me to retrieve the pin of my user account?,account_access
i want help locating order {{order number}},technical_support
how long does it take for a shipment to arrive,technical_support
i am trying to check the withdrawal charge,billing_issue
closing platinum account,account_access
updating pro accojnt,account_access
where to check what payment options are accepted?,product_inquiry
i am trying to lodge a complaint against your organization,technical_support
"i have to see order {{order number}} current status, help me",technical_support
i do not know what to do to create a {{account type}} account,account_access
i dont know what to do to cancel the platinum account,account_access
i want assistance to download the damn bill from {{person name}},product_inquiry
can you help me obtaining a compensation?,billing_issue
need to update the data included on my account how to do it,account_access
i need help solving a troouble with online payments,billing_issue
editing premium account,account_access
"i am unhappy with your service, i have to file a reclamation",technical_support
i call to make a customer claim,technical_support
i cannot check your reimbursement policy,billing_issue
is it possible to check the early termination charge?,billing_issue
is it possibleto place an order from {{delivery city}},technical_support
i have to speak with someone,cancellation_request
need help cancelling the subscription to ur newesletter,product_inquiry
help me canceling purchase {{order number}},cancellation_request
i need assistance leaving a review about a product,product_inquiry
i try to check the delivery methods,technical_support
i dont use m freemium account i'm trying to cancel it,account_access
how can i get my bill from {{person name}}?,product_inquiry
want assistance submitting osme feedback for a service,product_inquiry
i expect a compendation of {{currency symbol}}{{refund amount}},billing_issue
i do not know how i can switch to the pro account,account_access
i need assistance checking when my parcel is gonna arrive,technical_support
i don't know what i have to do to speak with a person,cancellation_request
i have got to retrieve the pass of my user prodile,account_access
"i have to see your fucking payment options, how can i do it?",product_inquiry
send me billa from {{person name}},product_inquiry
i would like to notify of sign-up issues,billing_issue
i do not know how to send feedback about ur products,product_inquiry
receive your corporate newsletter,product_inquiry
i have got to restore the access key of my account,account_access
"i want to list the available payment modalities, help me",product_inquiry
i want to check what payment payment modalities yu accept,product_inquiry
i have to speak with someone i need hrlp,cancellation_request
i want help checking purchase {{order number}} status,technical_support
"i want to contact fucking customer support, how can i do it?",general_feedback
i do not know how i can write a comment about a service,product_inquiry
can uhelp me canceling order {{order number}},cancellation_request
where do i leave some feedback about a product?,product_inquiry
what do i need to do to check the cancellation charge?,billing_issue
hve a question about the password recovery,account_access
i cannot set up the secondary delivery address,account_access
i need help to restore my user key,account_access
help changing to the {{account type}} account,account_access
how do i purchase several of your product ?,technical_support
i have got to check the withdrawal penalty,billing_issue
i do not know what i need to do to talk with somebody,cancellation_request
need asistance seeing your bloody available payment methods,product_inquiry
"i have to unsubscribe to your newsletter, i need help",product_inquiry
is it possible to inform of an error with online payments?,billing_issue
i want assistance submitting my new shipping address,account_access
"i need to see the early exit penalties, can i get some help?",billing_issue
assistance with cancelling purchase {{order number}},cancellation_request
what do i need to do to write an opinion for your products?,product_inquiry
can you help me cancel purchase {{order number}}?,cancellation_request
"i have not signed up yet, help creating a gold account",account_access
help lodging a consumer reclamation against your business,technical_support
help to retrieve the password of my profile,account_access
i need help tracking purchase {{order number}},technical_support
what is purchase {{order number}} status,technical_support
i do not know what to do to acquire some of ur article,technical_support
need to inform of a fucking issue with payments help me,billing_issue
assistance lodging a customer reclamation against ur copany,technical_support
help me check what hours i can reach customer support,general_feedback
help me to acquire some of your article,technical_support
i want assistance earning a few of your product,technical_support
assistance informing of problems with registrations,billing_issue
i am trying to inform of a trouble with online payment,billing_issue
i do not know what to do to earn some items,technical_support
cancel standard acount,account_access
assistance changing to the {{account category}} account,account_access
i do not know how to recover my account pass,account_access
i need assistance with canceling purchase {{order number}},cancellation_request
i dont know how to speak to an agent,cancellation_request
i'm experiencing errors registering what do i have to do,billing_issue
need help with creating my {{account category}} account,account_access
is it possible to delete my freemium account?,account_access
i cannot inform of a isgnup issue,billing_issue
i want to cancel my subscription to your newsletter,product_inquiry
how can i speak with an assistznt,cancellation_request
where to obtain rebates of my money?,billing_issue
checking status of order {{order number}},technical_support
i cannot make a payment help me inform of fucking issues,billing_issue
assistance to check what delivery methods are available,technical_support
want help to check the fucking tea of the order {{order number}},technical_support
icall to file a complaint against ur company,technical_support
using premium accouny,account_access
"i bought some items, help canceling order {{order number}}",cancellation_request
i cannot unsubscribe to your corporate newslwtter,product_inquiry
want help sending my feedback,product_inquiry
where can i find the invoice #85632?,product_inquiry
i need to sign up to your corporate newsletter,product_inquiry
there is an error setting the new delivery address up,account_access
where do i download the invoices from {{person name}}?,product_inquiry
modify pro account,account_access
i do not know how to obtain a restitution of my money,billing_issue
i dont know what i have to do to speak to an assistant,cancellation_request
could ya help me changing an item of order {{order number}},technical_support
mldifying {{account type}} account,account_access
i want assistance to see the early exit penalty,billing_issue
"i would like to locate my bill #12588, can you help me?",product_inquiry
would it be possible to check the early termination charge?,billing_issue
want help reporting bloody troubles with payments,billing_issue
"i need to submit goddamn feedback, how to do it?",product_inquiry
help checking the status of purchase {{order number}},technical_support
i need help to report problems with registrations,billing_issue
can i check your available payment options?,product_inquiry
i need help calling customer service,general_feedback
i'm trying to report issues with online payment,billing_issue
clsoe pro account,account_access
want help checking ur money back policy,billing_issue
checking status of order {{order number}},technical_support
"i want to see what shipment options i can choose, help me",technical_support
i want help to see what hours i can reach customer support,general_feedback
"i want to order a few of your item, can i get some help?",technical_support
do ya have an e-mail to submit some feedback for a product,product_inquiry
"i am looking for the methods for shipment, i need help",technical_support
i have to enter my secondary shipping address,account_access
help me see in which cases can i ask to be refunded,billing_issue
i get an error when i try to check out,billing_issue
how can i unsubscribe to the newsletter?,product_inquiry
see under what circumstances can i ask for reimbursements,billing_issue
updating premium account,account_access
want help giving a quick look at my invoice from {{person name}},product_inquiry
"i want to see order {{order number}} status, how do i do it ?",technical_support
i do not know how i could check the delivery methods,technical_support
help me asking for compensations,billing_issue
assistance to see in which cases can i ask to be reimbursed,billing_issue
i have got to see the eta of purchase {{order number}},technical_support
editing details on standard account,account_access
i can't enter the shipping address,account_access
want help to sign up to the company newsletter,product_inquiry
is there a way to leave a review about ur products,product_inquiry
help me see under which circumstances can i request a refund,billing_issue
create new standard account for daughter,account_access
how can i use the gold account?,account_access
"i paid {{currency symbol}}{{refund amount}} for this purchase, how can i get a rebate?",billing_issue
ihave to locate purchase {{order number}} help me,technical_support
"you are not being helpful, how can i chat with an assistant?",cancellation_request
i can't update my address,general_feedback
i dont know what i have to do to receive thenewsletter,product_inquiry
i need to submit the new delivery address,account_access
how can i see what shipment options i can choose,technical_support
rebating {{refund amount}} dollars,billing_issue
issues entering a different delivery address,account_access
need to see what hours i can reach customer support,general_feedback
i'm waiting for a restitution of {{refund amount}} dollras,billing_issue
"i want to see the bill #37777, help me",product_inquiry
i try to unsubscribe from your newsletter,product_inquiry
assistance to talk with customer support,general_feedback
change purchase {{order number}},technical_support
help to notify of an issue with payments,billing_issue
"i have bought some items, cancel order {{order number}}",cancellation_request
need help talking with an operator,cancellation_request
inform of payment problems,billing_issue
i do not know what to do to inform of a payment issue,billing_issue
i want help changing my delivey address,general_feedback
i do not know what to do to speak with customer service,general_feedback
i need to make a claim against your company,technical_support
i need assistance resetting my account password,account_access
where do i file a consumer reclamation against ur business,technical_support
i want help updating the details included on my user account,account_access
i have got to talk with an agent could uhelp me,cancellation_request
speak to an assistnat,cancellation_request
i expect a rebate of {{currency symbol}}{{refund amount}},billing_issue
help me submit another delivery address,account_access
"i want to shop some items, how to do it?",technical_support
can you help md unsubscribing to your company newsletter?,product_inquiry
i'm having issues trying to register,billing_issue
i need to lodge a consumer claim against your business,technical_support
"i don't use the gold account, can i remove it?",account_access
can you help me check the cancellation charges?,billing_issue
i need assistance to make a consumre reclamation,technical_support
i ned help to reset the pin of my profile,account_access
what do i need to do to speak with someone?,cancellation_request
i need assistance to solve a trouble with online paymentsd,billing_issue
how do i see how long it takes for my damn parcel to arrive?,technical_support
can you help me to check the early termination charge ?,billing_issue
"i need to see your payment options, how do i do it?",product_inquiry
canceling order,cancellation_request
i want help to check my bill fom {{person name}},product_inquiry
i have to call customer service,general_feedback
can i give a quick look at my invoice #12588?,product_inquiry
what do i need to do to speak with a live agent,cancellation_request
tell me about a delivery address change,general_feedback
i want assistance to send feedback for ur company,product_inquiry
where can i cancel purchase {{order number}}?,cancellation_request
change order {{order number}},technical_support
want assistance to speak with someone,cancellation_request
i need assistance with cancelling order {{order number}},cancellation_request
i try to receive compensations of money,billing_issue
how to list ur allowed payment modalities,product_inquiry
need to update my account can i get some help,account_access
i want help to track purchase00123842,technical_support
i have a error changing the delivery address,general_feedback
i want to check at what time i can call customer assistance,general_feedback
i have a problem with opening a {{account category}} account,account_access
check accepted payment methoxs,product_inquiry
problems correcting address,general_feedback
i do not know how i can enter a delivery address,account_access
i need assistance checking the early termintaion fees,billing_issue
"i have got to submit feedback for a service, how to do it?",product_inquiry
"i need to make a damn consumer complaint, how could i do it?",technical_support
in which situations can i ask for refunds?,billing_issue
could you help me to see the withdrawal charges?,billing_issue
want help to check the eta of purchase {{order number}},technical_support
help me to use the pro profile,account_access
i'm trying to get th fucking invoices from {{person name}},product_inquiry
how can i check the refund current status?,billing_issue
modify info on {{account category}} account,account_access
could you help me cancel purchase {{order number}}?,cancellation_request
i need to contct an operator,cancellation_request
where can i get information about the lost pin code?,account_access
check under what circumstances can i ask for my money back,billing_issue
need help listinmg ur damn payment options,product_inquiry
"i have to submit my new shipping address, how to do it?",account_access
deliveries to {{delivery city}},technical_support
assistance to see the eta of order {{order number}},technical_support
i try to check how long it takes forf my product to arrive,technical_support
is it possible to ask for a rebate?,billing_issue
help talking with an agent,cancellation_request
i do not know what to do to check the cancellation charges,billing_issue
i do not know what to do to inform of issues with a sign-up,billing_issue
want help to se the invoices from {{person name}},product_inquiry
i can't find the termination charge,billing_issue
wanna see order {{order number}} damn current status help me,technical_support
where to check how soon can i expect the shipment?,technical_support
i cannot find the early termination charge,billing_issue
i need help to request a refund,billing_issue
"i have to earn some articles, help me",technical_support
i need help using the freemium account,account_access
have problems with my pin retrieval,account_access
opening new {{account category}} account,account_access
wanna order a few of ur article,technical_support
give me information about my subscription to your newsletter,product_inquiry
i need assistance trying to edit my delivery address,general_feedback
nede to download my bill #85632,product_inquiry
i have to notify of a sign-up error,billing_issue
"i have got to see what shipping methods are there, help me",technical_support
need assistance checking the early exit fees,billing_issue
could i set up a delivery address?,account_access
i do not know what to do to close the {{account category}} account,account_access
can i update order00004587345?,technical_support
check order {{order number}} current status,technical_support
i need help to swap a product of order {{order number}},technical_support
modifying information on pro account,account_access
updating standard accojnt,account_access
i do not know what i need to do to inform of a payment issue,billing_issue
can you help me informing of a registration error?,billing_issue
i do not know what to do to speak to an agent,cancellation_request
"i purchased some item, help canceling one of the orders",cancellation_request
i try to check the cancellation fee,billing_issue
problem with modifying purchase {{order number}},technical_support
"i never make use of my {{account type}} account, assistance deleting it",account_access
i do not know how to inform of problems with a signup,billing_issue
can you help me unsubscribing from the newsletter?,product_inquiry
i want help to get a rebate of my money,billing_issue
can ya help me to send some feedback about a service,product_inquiry
is it possible to talk to customer assistance ?,general_feedback
can ya help me to lodge a consumer claim,technical_support
wanna look for bill #85632,product_inquiry
"i have got to change to the platinum account, how to do it?",account_access
i try to see th accepted payment options,product_inquiry
i need assistance making a claim against ur company,technical_support
i need assistance talking to a live agent,cancellation_request
want help reporting an error with online payments,billing_issue
i want help filing an customer claim,technical_support
help to check at what time customer support available is,general_feedback
help me see how soon can i expect the package,technical_support
i need help canceling order {{order number}},cancellation_request
what do i need to do to open a gold account for my daughter,account_access
how could i use the pro profile?,account_access
i need help recfeiving ur company newsletter,product_inquiry
show me order {{order number}} current status,technical_support
i don't know how to cancel purchase {{order number}},cancellation_request
getting invoice from five months ago,product_inquiry
how do i edit order {{order number}}?,technical_support
i need help leaving my fucking feedback about a product,product_inquiry
i have paid {{currency symbol}}{{refund amount}} for an article i want an refund,billing_issue
need help notifying of problems with online payments,billing_issue
i need assistance to unsubscribeto the company newsletter,product_inquiry
i want to inform of an error with a damn signup,billing_issue
i am trying to download the bill from {{person name}},product_inquiry
is it possible to place an order from {{delivery city}}?,technical_support
need to leave a fucking review for ur products,product_inquiry
new premium account for wife,account_access
i do not know what i need to do to talk with a person,cancellation_request
there are errors trying to modify my shipping address,general_feedback
where to see the eta of the purchase {{order number}}?,technical_support
see invoice #37777,product_inquiry
i cannot afford purchase {{order number}},cancellation_request
i need to order some articles,technical_support
help me see at what time customer service available is,general_feedback
would it be possible to receive the newsletter?,product_inquiry
assistance to look for my bills from {{person name}},product_inquiry
"i cannot understand anything you say, contact an agent",cancellation_request
"i cannot make payments, could i report a problem?",billing_issue
i do not know how to reset my user password,account_access
i don't know how to see when my delivery is going to arrive,technical_support
i do not know how i can report a registration issue,billing_issue
where do i check the early termination penalty?,billing_issue
can ya help me submit feedback about ur company,product_inquiry
is it possible to report problems with sign-up?,billing_issue
wanna talk to a human agent,cancellation_request
is it possible to place na order from {{delivery country}},technical_support
can i give a quick look at bill #37777?,product_inquiry
i want assistance to set the goddamn delivery address up,account_access
there is an issue entering my delivery address,account_access
i cantg unsubscribe to ur corporate newsletter,product_inquiry
i need help to inform of troubls with payment,billing_issue
"i have got to see when will my article arrive, how to do it?",technical_support
need assistance to send feedback about your services,product_inquiry
i paidx {{currency symbol}}{{refund amount}} for an article want help to obtain a refund,billing_issue
how do i check order {{order number}} current status,technical_support
need to create a freemium account for my fiance,account_access
reimbursing {{currency symbol}}{{refund amount}},billing_issue
i have to file a complaint against your organization,technical_support
i do not know how to notify of signup errors,billing_issue
i do not know how to create a {{account category}} account,account_access
i cannot remove some products from purchase {{order number}},technical_support
i do not know what i need to do to buy several items,technical_support
i want assistance talking with customer service,general_feedback
i need to unsubscribe from your newsletter,product_inquiry
i cant notifyof a registration issue,billing_issue
i want to remove some articles from order {{order number}},technical_support
i cant register can ya help me to report a signup error,billing_issue
"i expect a compensation of {{currency symbol}}{{refund amount}}, was it processed already",billing_issue
would it be possible to chat with somebody?,cancellation_request
i try to demand a restitution of my money,billing_issue
i have anissue modifying my address,general_feedback
can ya direct to me an assistant,cancellation_request
i dont know what to do to speak with someone,cancellation_request
i have a questioln about my standard account cancellation,account_access
i want to check the methods for delivery,technical_support
i do not know what to do to receive rebates of my money,billing_issue
can you help me recover my account pin code?,account_access
i need assistance informing of signup problems,billing_issue
i do not know what to do to shop several of ur item,technical_support
i don't know how i can see your accepted paymentg options,product_inquiry
help to see how soon can i expect my pacjage,technical_support
how can i see how soon can i expect my article?,technical_support
i want help seeing in what cases can i ask to be refunded,billing_issue
i need assistance to contact somebody,cancellation_request
how to see your accepted payment methods?,product_inquiry
there is an issue changing the shipping address,general_feedback
i need help to swap something of purchase {{order number}},technical_support
can you show me the termination fees?,billing_issue
