text,label
is it possible to make an complaint against ur company,technical_support
i want assistance to check the termination fees,billing_issue
where to acquire a few of ur item,technical_support
i need assistance to change to the premium account,account_access
help checking in which situations can i ask to be refunded,billing_issue
i need to submit my delivery address,account_access
"i would like to see my compensation status, how do i do it?",billing_issue
where to notify of issues with a registration,billing_issue
how can i update the delivery address?,general_feedback
"i have to take a quick look at bill #37777, i need help",product_inquiry
want help cancelling purchase {{order number}},cancellation_request
help resetting the pin code of my user,account_access
i want assistance seeing your accepted payment methods,product_inquiry
change to standard account,account_access
"i am looking for shipping periods, where could i find them?",technical_support
i cannot make a payment where do i report an error,billing_issue
i dont know what to do to fgile a consumer claim,technical_support
how do i inform of a problem with a signup,billing_issue
"i have got to modify my address, how can i do it?",general_feedback
help me seeing how soon can i expect my parcel,technical_support
help to correct order {{order number}},technical_support
get money back,billing_issue
can you help me check the acepted payment modalities?,product_inquiry
how do i speak with an agent,cancellation_request
need help to speqk with an operator,cancellation_request
where do i check if there are any news on the reimbursement?,billing_issue
"i want to see how soon can i expect my parcel, how to do it?",technical_support
help to reset my profile password,account_access
problems with a delivery address update,general_feedback
i don't know what to do to obtain a compensation,billing_issue
i dont know what i have to do to get the invoice #00108,product_inquiry
where can i inform of problems with online paymeny,billing_issue
want help restoring the pin code of my user account,account_access
is it possible to restore my user pin?,account_access
how can i submit some feedback forur services,product_inquiry
opdn freemium account,account_access
change information on standardaccount,account_access
get bills from {{person name}},product_inquiry
i tfy to see how soon can i expect my shipment,technical_support
need help seeing how soon can i expect my package,technical_support
change to the {{account category}} account,account_access
i want to check in which situations can i request refunds,billing_issue
how do i check what shipment methods are available?,technical_support
could i get in touchwith customer service,general_feedback
i cannot modify purchase {{order number}},technical_support
want help to swap several items of purchase {{order number}},technical_support
i don't know how i can check the early termination fees,billing_issue
update purchase00123842,technical_support
"i can't register, inform of signup problems",billing_issue
see your payment modalities,product_inquiry
"i ain't registered yet, i try to open a {{account category}} account",account_access
"i want to switch an item of order {{order number}}, how can i do it?",technical_support
order 732201349959current status,technical_support
getbills from {{person name}},product_inquiry
can you help me camceling the purchase i made?,cancellation_request
what do i need to do to buy several of your article?,technical_support
where can i switch to the {{account category}} account,account_access
help me to restore the key of my user,account_access
"i can't pay, i need to notify of a problem with payments",billing_issue
i want help to cancel my company newsletter subscription,product_inquiry
want assistance to check in what casew can i request refunds,billing_issue
"i am very unsatisfied with your work, make a fucking claim",technical_support
help me see under what circumtsances can i ask for refunds,billing_issue
can you help me see in what cases can i ask to be refunded?,billing_issue
i want to inform of issues with bloody sign-up,billing_issue
modiby data on {{account type}} account,account_access
help me to check the eta of the order {{order number}},technical_support
i have got to change my personal information,account_access
i am calling to lodge a complaint against your business,technical_support
i do not know how to buy several articles,technical_support
need help seeing at what time i can call customer assistance,general_feedback
i have got to locate order {{order number}},technical_support
want help reporting errors with sign-up,billing_issue
i need assistance tracking purchase {{order number}},technical_support
correcting purchase {{order number}},technical_support
i am having an error with the registration,billing_issue
assistance to see the refund current status,billing_issue
i expecdt a refund of {{refund amount}} dollars,billing_issue
want assistance to inform of registration problems,billing_issue
help to use the freemium account,account_access
i need help to get the bill #85632,product_inquiry
i'm waiting for a compensation of {{refund amount}} dollars,billing_issue
i need to check your available payment modalities,product_inquiry
i have a problem trying to correct the shipping address,general_feedback
swithcing to platinum account,account_access
i want to list your allowed payment modalities,product_inquiry
is it possible to place an order from {{delivery country}}?,technical_support
i need assistance entering a secondary delivery address,account_access
i have an error trying to edit the address,general_feedback
help deleting a damn item from order {{order number}},technical_support
i am trying to cancel my corporate newsletter subscription,product_inquiry
assistanec to notify of signup problems,billing_issue
changing informatiln on {{account category}} account,account_access
"i need to see the delivery options, how do i do it?",technical_support
i do not know how i can see the bloody early termination fee,billing_issue
"i have got to see how soon can i expect my shipment, help me",technical_support
"i would like to set up my delivery address, help me",account_access
i am trying to submit my bloody feedback for your services,product_inquiry
changing information on freemium account,account_access
i have to cancel purchase {{order number}},cancellation_request
i need assistance checking your reimbursement policy,billing_issue
wanna check order {{order number}} status can uhelp me,technical_support
can you help me reporting an error with online payment?,billing_issue
is it possible to order a few of your product?,technical_support
can you help me to see if there are any news on my refund?,billing_issue
is it possible to see your available payment methods?,product_inquiry
"i forgot the damn pin of my user, i need help recovering it",account_access
"i want to use the pro profile, can i get some help?",account_access
want help to see what hours i can call customer assistance,general_feedback
help me to unsubscribe to your company newsletter,product_inquiry
could iplace an order from {{delivery city}}?,technical_support
see eta of order {{order number}},technical_support
would it be possible to retrieve my user account access key?,account_access
edit purchase {{order number}},technical_support
send service review,product_inquiry
assistance to list the payment options,product_inquiry
can ya help me to inform of a problem with payment,billing_issue
help looking for the bill #00108,product_inquiry
i don't know what i have to do to switch to the {{account type}} account,account_access
i need assistance adding several articles to order {{order number}},technical_support
help me set up the delivery address,account_access
"i cannot pay, help notifying of a problem with payment",billing_issue
help me submit some feedback for a service,product_inquiry
can uhelp me demanding a rebate,billing_issue
help me to file a consumer reclamation against your company,technical_support
how do i edit order {{order number}}?,technical_support
checking order {{order number}} current status,technical_support
i need help writing a review about your products,product_inquiry
i need help to speak to someond,cancellation_request
"i have to see the early exit charge, how do i do it?",billing_issue
is it possible to inform of an error with registrations,billing_issue
i have an issue trying to correct my delivery address,general_feedback
want help to make a customer complaint against your business,technical_support
help using the {{account category}} account,account_access
how could i use the gold profile?,account_access
i need help seeing the cancellation charge,billing_issue
wanna see bill #37777,product_inquiry
i don't know what i have to do to ask for reimbursements,billing_issue
i donot know what i have to do to inform of payment issues,billing_issue
where can i earn several products?,technical_support
i dont know how to give a quick look at bill #12588,product_inquiry
can i see the withdrawal fees,billing_issue
i'm waiting for an rebate of {{refund amount}} dollars,billing_issue
i do not want purchase {{order number}},cancellation_request
ineed to check how long the shipment takes,technical_support
update info on platinum account,account_access
i need help to unsubscribe to ur company newsletter,product_inquiry
how can i file a reclamation?,technical_support
assistance checking the eta of the purchase {{order number}},technical_support
rebating {{currency symbol}}{{refund amount}},billing_issue
i do not know what to do to write a comment about a product,product_inquiry
i do not know what to ddo to update the address,general_feedback
i want assistance cancelling the premium account,account_access
where can i find information about the access key reset,account_access
what do i need to do to create a {{account type}} account?,account_access
i need help to see what payment methods are allowed,product_inquiry
i do not know how i can open a pro account for my fiance,account_access
need assistance seeing what delivery options are there,technical_support
where can i get information about lost pin,account_access
i am waiting for a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
how can i modify some of the details on my user account?,account_access
i'd like to edit the data included on my user i need help,account_access
i want assistance checking the payment modalities,product_inquiry
i am calling to download my invoices from {{person name}},product_inquiry
i need to report a problem with online payment,billing_issue
i am trying to enter my shipping address,account_access
how to track order {{order number}}?,technical_support
wanna demand a reimbursement of money,billing_issue
i'm waiting for a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
can you help me see my reimbursement status?,billing_issue
i do not know how to call customer assistance,general_feedback
show cancellation penalty,billing_issue
see eta ob order {{order number}},technical_support
is there a section to submit my feedback for ur products,product_inquiry
problems with canceling purchase {{order number}},cancellation_request
i want to notify of problems with signup,billing_issue
i do not know what to do to get the nivoice #12588,product_inquiry
ehlp me get bill #12588,product_inquiry
"i want to check your reimbursement policy, how do i do it?",billing_issue
need to create an {{account category}} account,account_access
i am trying to update my delivery address,general_feedback
modify information on {{account type}} account,account_access
ihave an issue entering my shipping address,account_access
i want to locate my invoices from {{person name}},product_inquiry
change to {{account type}} acount,account_access
how can i ask for refunds of money,billing_issue
i don't know what i have to do to notify of a payment error,billing_issue
hwlp me remove the {{account category}} account,account_access
i want assistance changing to the premium account,account_access
i don't know what i have to do to purchase something,technical_support
i dont know what i have to do to download the invoice #12588,product_inquiry
i have to receive the corporate newsletter could ya help me,product_inquiry
how could i order several damn products?,technical_support
help me see what payment methods are available,product_inquiry
can i inform of sign-up problems,billing_issue
i can no longer pay fororder {{order number}} cancel it,cancellation_request
i want help changing to the premium account,account_access
where to get a restitution of my money?,billing_issue
i need assistance to delete my {{account type}} account,account_access
i'm trying tochange order {{order number}},technical_support
i cannot see if there are any news on my restitution,billing_issue
question about the termination of my standard accout,account_access
customer reclamation against your organzation,technical_support
i have got to check my bills from {{person name}},product_inquiry
close freemium account,account_access
do you have a method to submit a review for your products?,product_inquiry
is it possible to request reimbursements of money?,billing_issue
i want assistance ordering an article,technical_support
i do not know how to earn several of your item,technical_support
i weant help using the {{account category}} account,account_access
assistance seeing how long it takes for my parcel to arrive,technical_support
i have a problem setting up my secondary shipping address,account_access
help checking in which cases can i ask for reimbursements,billing_issue
what do i have to do to correct order {{order number}},technical_support
i want assistance removing my goddamn platinum account,account_access
i don't know how i could acquire some of your product,technical_support
can ya help me to see what payment option are allowed,product_inquiry
i do not know what i have to do to close a {{account type}} accoint,account_access
how to speak to someone?,cancellation_request
help me check in what cases can i ask to be refunded,billing_issue
assistance to check the termination fee,billing_issue
i need help lodging a consumer claim,technical_support
wanna open a platinum account,account_access
is it possible to enter the secondary shipping address?,account_access
how can i check the withdrawal charges?,billing_issue
where could i inform of issues with a signup?,billing_issue
i do not know what to do to switch to the {{account type}} account,account_access
i don't know what to do to correct my shipping address,general_feedback
where can i look for the bill #85632?,product_inquiry
i need help demanding an reimbursement,billing_issue
i have a problem with canceling purchase {{order number}},cancellation_request
"i have to change purchase {{order number}}, help me",technical_support
can utell me about cancel the subscrption to ur newsletter,product_inquiry
i need assistnce seeing the termination penalty,billing_issue
create nbew {{account category}} account,account_access
help to check in which cases can i ask for refunds,billing_issue
i odn't know how i could speak to customer support,general_feedback
talking to agent,cancellation_request
i try to leave some feedback about a product,product_inquiry
need to trafk order {{order number}} help me,technical_support
is it possible to see the early termination charge?,billing_issue
i do not know what i need to do to speak with an assistant,cancellation_request
i do not know what to do to download the invoice #37777,product_inquiry
want assistance switching to the {{account type}} account,account_access
i want assistance to check the methods for delivery,technical_support
can i place an order from {{delivery country}},technical_support
how can i notify of problems with online payments?,billing_issue
i want assistance to see the cancellation penalties,billing_issue
changing data on {{account category}} account,account_access
want help checking the allowed payment methods,product_inquiry
i need information about my premium account cancellation,account_access
i need help to check the rebate current status,billing_issue
want help to leave some feedback about your services,product_inquiry
can you help me to obtain compensations of my money?,billing_issue
i want help to see the cancellation charges,billing_issue
i do not know how i can shop a product,technical_support
i do not know how to submit some feedback for a servicd,product_inquiry
create nbew {{account type}} account,account_access
modify {{account category}} account,account_access
"i want to list your allowed payment options, i need help",product_inquiry
i need help checking if there are any updates on the rebate,billing_issue
i have a problem setting the secondary delivery address up,account_access
is it possible to order from {{delivery city}},technical_support
want assistance to request a rebate,billing_issue
i dont know what i need to do to check the withdrawal fees,billing_issue
"i wold like to talk to customer service, could you help me?",general_feedback
i need help to correct the info on my user profile,account_access
listing available payment modalities,product_inquiry
opdn {{account category}} account,account_access
where could i list the goddamn accepted payment methods?,product_inquiry
where can i find information about a password retrieval?,account_access
i need assistance to see the early termination fees,billing_issue
need to download bill #12588 how do i do it,product_inquiry
can ya show me in what cases can i ask for a reimbursement,billing_issue
i need help with cancelling order {{order number}},cancellation_request
switching to {{account category}} account,account_access
help me seeing the current status of my reimbursement,billing_issue
get bills from {{person name}},product_inquiry
reimbursing {{refund amount}} dollars,billing_issue
need to change something of purchase {{order number}},technical_support
i dont know how i can switch to the {{account type}} acount,account_access
where do i inform of problems with online payments?,billing_issue
"i have to call customer service, could you help me?",general_feedback
i need help seeing how long reimbursements take,billing_issue
i have got to see the available payment modalities,product_inquiry
can uhelp me restore the password of my user profile,account_access
find information about lost access key,account_access
i do not know how i can check my bill #37777,product_inquiry
do you have a method to send some feedback for a product ?,product_inquiry
can ya help me recovering my userprofile pass,account_access
"i have got to download invoice #12588, how can i do it?",product_inquiry
i'm trying ot earn several articles,technical_support
help me signing up to your corporate newsletter,product_inquiry
where can i get information about a delivery address change?,general_feedback
i want help to buy several of your article,technical_support
show ur money back policcy,billing_issue
i dp not know how to cancel order {{order number}},cancellation_request
i do not know how i can obtain refunds of money,billing_issue
i need to report payment issues,billing_issue
help me see how soon can i expect the parcel,technical_support
i dont know what i have to do to change to the {{account type}} account,account_access
question about correcting purchase {{order number}},technical_support
mldifying {{account category}} account,account_access
is there a way to submit feedback for your company?,product_inquiry
i want assistance to cancel purchase {{order number}},cancellation_request
"i am looking for shipping period, will you help me?",technical_support
do you have a way to send feedback for a service?,product_inquiry
i dont know what to do to speak to customer support,general_feedback
what do i need to do to open a platinum account for my dad?,account_access
i can't pay for purchase {{order number}},cancellation_request
help me seeing what shipping options you offer,technical_support
notifying of errors creating profile,billing_issue
"i want to see my reimbursement current status, help me",billing_issue
wanna report troubles with onlpine payment,billing_issue
help using the {{account category}} account,account_access
take a quick look at the invoice #12588,product_inquiry
how do i see order {{order number}} current status?,technical_support
i am tryinng to create a {{account category}} account,account_access
can you help me write a comment about your products?,product_inquiry
help to see when will my purchase arrive,technical_support
i do not know how i can file a claim against ur business,technical_support
will you show me the payment options?,product_inquiry
i dfo not know what i have to do to create a {{account type}} account,account_access
can i order frrom {{delivery country}},technical_support
can i place an ordewr from {{delivery country}}?,technical_support
opneing new {{account category}} account for daughter,account_access
i try to speak to customer service,general_feedback
i need to file a customer complaint against your company,technical_support
"the fucking shipping address changed, could you update it?",general_feedback
how to obtain a rebate of money?,billing_issue
i need to check how long the shipment takes,technical_support
i do not know how i can inform of a problem with a signup,billing_issue
how can i notify of an error with a registration?,billing_issue
how can i cancel purchase {{order number}}?,cancellation_request
need supports trying to modify my delivery address,general_feedback
problem settung up my shipping address,account_access
find bill #12588,product_inquiry
i need assistance checking the damn cancellation charge,billing_issue
issue submitting a secondary shipping address,account_access
i can't locate my invoices from {{person name}},product_inquiry
i try to check at what time i can call customer service,general_feedback
deliveries to {{delivery city}},technical_support
i need to recover my user account access key,account_access
help me acquire some of ur item,technical_support
i do not know how i can receive ur corporate newsletter,product_inquiry
help me updating my shipping address,general_feedback
rebate {{refund amount}} dollars,billing_issue
what do i need to do to lodge a claim against your company?,technical_support
"i want to see in what cases can i request refunds, help me",billing_issue
i do not know what to do to purchase several articles,technical_support
i have a problem updating my delivery address,general_feedback
problem with creatingmy {{account type}} account,account_access
how do i update order {{order number}}?,technical_support
"i want to check my damn rebate status, how do i do it?",billing_issue
how do i check when my shipment is going to arrive?,technical_support
"i have to use the pro profile, i need assistance",account_access
have a problem with a forgotten password,account_access
i want information aboujt shipping periods,technical_support
need help filing an complaint against your company,technical_support
what do i have to do to download the invoices from {{person name}},product_inquiry
need assistance to send feedback about a product,product_inquiry
help me deleting an item from purchase {{order number}},technical_support
"i have got to close the platinum account, help me",account_access
can ya help me change to the {{account type}} account,account_access
want help getting goddamn reimbursements of money,billing_issue
want assistance to see the status of order {{order number}},technical_support
can i see in what cases can i request an reimbursement?,billing_issue
i do not know how to check the delivery methods,technical_support
i can't swap several items of purchase {{order number}},technical_support
is it possible to place an order from {{delivery city}}?,technical_support
want help to give a quick look at invoice #12588,product_inquiry
how could i file a complaont?,technical_support
i dont know what to do tgo download the bill #12588,product_inquiry
where could i leave a fucking comment for a service,product_inquiry
i dont knowwhat to do to submit some feedback for a product,product_inquiry
i have got to request reimbirsements of money,billing_issue
i need help trying to update my deliery address,general_feedback
i need assistance to take a quick look at bill #85632,product_inquiry
i need to leave my feedback about a service,product_inquiry
help me to lodgea complaint against ur business,technical_support
can you help me to see the withdrawal fees?,billing_issue
i do not know what to do to ask for refunds,billing_issue
how do i see the withdrawal fees,billing_issue
"i can't pay, is it possible to report troubles with payment?",billing_issue
cancel subscription to ur newsletter,product_inquiry
need help touse the {{account type}} account,account_access
i want assistance to leave feedback about a service,product_inquiry
can i get my bill from {{person name}}?,product_inquiry
where can i change to the freemium account?,account_access
how to cancel order {{order number}},cancellation_request
help regarding payments,billing_issue
there are problems setting my secondary shipping address up,account_access
i don't know how i can correct the address,general_feedback
need assistance to check when my product is gonna arrive,technical_support
is it possible to notify of an error with payments,billing_issue
help me change purchase {{order number}},technical_support
i want assistance seeing your available payment modalities,product_inquiry
why i cannot set the new shipping address valid up,account_access
where to inform of issues with a signup?,billing_issue
i cannot see the current status of the refund,billing_issue
can i order from {{delivery city}}?,technical_support
wanna know about delivery periods give me some informtion,technical_support
i try to check at what time i can reach customer support,general_feedback
pudate {{account type}} account,account_access
edtiing order {{order number}},technical_support
i try to see what shipment options are available,technical_support
"i want to see the withdrawal fee, can i get some help?",billing_issue
makie complaint,technical_support
i have got to cancel purchase {{order number}},cancellation_request
leave review about a service,product_inquiry
i have got to give a quick look at bill #37777,product_inquiry
i lost the bills from {{person name}} can ya ifnd it for me,product_inquiry
want help to see the restitution status,billing_issue
can you help me opening a pro account?,account_access
problems wiuth changing order {{order number}},technical_support
help me making a reclamation against ur organizatuon,technical_support
can you help me to solve errors with payment?,billing_issue
i have to see in what situations can i ask for a refund,billing_issue
i expect a refund of {{refund amount}} dollars,billing_issue
reporting issues with payments,billing_issue
help me to cancel order {{order number}},cancellation_request
where can i get information about editing the address,general_feedback
shipmetns to {{delivery city}},technical_support
i have got to check what payment methods are available,product_inquiry
do you ship to {{delivery country}}?,technical_support
"i have to shop a product, help me",technical_support
help me cancel purchase {{order number}},cancellation_request
i haqve got to check when my delivery is gonna arrive,technical_support
i am trying to find my invoices from {{person name}},product_inquiry
correcting infornation on {{account category}} account,account_access
i expetc a damn restitution of {{currency symbol}}{{refund amount}} was it processed,billing_issue
i'm trying to download the invoice #00108,product_inquiry
help trying to modify the damn address,general_feedback
how to use the {{account category}} account?,account_access
i do not know how i can open a premium account,account_access
is there an address to send a comment for your services?,product_inquiry
i am waiting for an restitution of {{refund amount}} dollars,billing_issue
help seeing the methods for delivery,technical_support
"i have to sign up to your newsletter, i need assistance",product_inquiry
i don't know how to inform of an issue with sign-up,billing_issue
"i don't want to chat with a bot, transfer to me someone",cancellation_request
can you help me notify of problems with online payments?,billing_issue
"my new shipping address is invalid, how could i do it?",account_access
i am waiting for a compensation of {{currency symbol}}{{refund amount}},billing_issue
updating details on premium account,account_access
where do i check what hours i can contact customer support,general_feedback
what do i have to do to close a standard account?,account_access
help getting a reimbursement of my money,billing_issue
"i have to submit a different delivery address, i need help",account_access
what do i have to do to earn several of ur item,technical_support
i have got to see the early exit fee,billing_issue
i do not know how i can download the invoice #12588,product_inquiry
can i see in which cases can i as for reimbursements,billing_issue
i want assistance to inform of issues with payment,billing_issue
where do i acquire some of your article?,technical_support
i need help acquiring some prdoucts,technical_support
i do not know what i have to do to download invoice #12588,product_inquiry
i'm calling to lodge a reclamation against ur business,technical_support
i want help talking with someone,cancellation_request
are service charges reimbursable?,billing_issue
look for bills from {{person name}},product_inquiry
get bill #00108,product_inquiry
help to see if there is anything new on the damn refund,billing_issue
problem with deleting something from purchase {{order number}},technical_support
i do not know how i can downloaad the bill #12588,product_inquiry
i try to set up the ddelivery address,account_access
is it possible to file a customer complaint?,technical_support
"i have to enter the shipping address, how do i do it?",account_access
i need help entering the shipping address,account_access
i need information about the pwd retrieval,account_access
correct data on premium account,account_access
i have errors trying to edit the address,general_feedback
help to check what hours i can reach customer service,general_feedback
could you help me create a standard account for my daughter?,account_access
i want help byying some bloody products,technical_support
i have to purchasea damn item how do i do it,technical_support
can i place an order from {{delivery country}},technical_support
i do not know how i can download my bills from {{person name}},product_inquiry
i want information about a standard account removal,account_access
i cannot submit a shipping address,account_access
i want help entering a secondary shipping address,account_access
"i purchased some articles, cancel order {{order number}}",cancellation_request
"i would like to list the accepted payment options, help me",product_inquiry
i do not know how i can canmcel order {{order number}},cancellation_request
i need help cancelling order {{order number}},cancellation_request
i need supports trying to update my shipping address,general_feedback
can i leave some feedback about a product?,product_inquiry
i need help with canceling order {{order number}},cancellation_request
i want assistancesubmitting the bloody new shipping address,account_access
assistance checking in which cases can i ask to be refunded,billing_issue
"i want to update the address, i need assistance",general_feedback
can you help me to retrieve the access key of my user?,account_access
where can i report registration errors,billing_issue
i want assistance getting the bill from {{person name}},product_inquiry
i am trying to check what hours i can reach customer support,general_feedback
i need help seeing purchase {{order number}} current status,technical_support
i have problems changing my shipping addresw,general_feedback
i am waiting for a rebate of {{refund amount}} dollars,billing_issue
what do i need to do to restore my user profile access key,account_access
need to create an {{account type}} account,account_access
lodge reclamation,technical_support
i want assistance to check the termination penalty,billing_issue
i have to see in what situations can i request refunds,billing_issue
i have to see the withdrawal penalty,billing_issue
"i ain't registered, i need to open a {{account type}} account with you",account_access
need help to file a damn claim against your organization,technical_support
is it possible to set up a damn different delivery address?,account_access
talk with an operator,cancellation_request
i need help speaking with a person,cancellation_request
where can i get the bill #85632?,product_inquiry
could you help me opening a gold account?,account_access
"i have to check the termination fees, help me",billing_issue
help regarding my signup,billing_issue
modify information on platinum acfount,account_access
"i have got to use the pro profile, how can i do it?",account_access
i need assistance seeing my invoice from {{person name}},product_inquiry
i don't know what i need to do to switch to the {{account type}} account,account_access
i do not know how to chat with an assistant,cancellation_request
can you help me using the freemium account?,account_access
"i cannot find the bloody early termination penalty, help me",billing_issue
want help to report a trouble with payment,billing_issue
i need help to reset the key of my account,account_access
can you help me to change to the goddamn pro account?,account_access
"i want to check the bill from {{person name}}, could you help me?",product_inquiry
swap several articles of purchase {{order number}},technical_support
i have got to see the early exit penalpties,billing_issue
rebate {{currency symbol}}{{refund amount}},billing_issue
"i cannot remember my pin, help me recovering it",account_access
assistance speaking to someone,cancellation_request
can you help me receiving rebates of money?,billing_issue
can you help me see what options for delivery i have?,technical_support
i don't know how to check the damn termination penalty,billing_issue
i want to know about unsubscribing to your newsletter,product_inquiry
i don't know how to check the cancellation penalty,billing_issue
shipping to {{delivery city}},technical_support
i have got to lodge a consumer complaint,technical_support
i want assistance checking purchase {{order number}} status,technical_support
"i have to see when will my product arrive, how to do it?",technical_support
i am trying to check what shipping options you offer,technical_support
how to notify of an issue with bloody signup,billing_issue
can you show me what delivery methods are available?,technical_support
what do i have to do to notify of signup errors,billing_issue
how can i notify of problems with payment?,billing_issue
help me checking how long it takes for the product to arrive,technical_support
updating information on {{account type}} account,account_access
how to submit my feedback about your company?,product_inquiry
can you help me check what delivery methods are available?,technical_support
have a problem with creating a platinum account,account_access
get invoice from {{person name}},product_inquiry
modify details on {{account type}} account,account_access
need help to notify of an issue with payments,billing_issue
i don't know what i have to do to inform of sign-up issues,billing_issue
i need help seeing the cancellation fee,billing_issue
i need assistance with canceling order {{order number}},cancellation_request
i want help to modify purchase {{order number}},technical_support
how could i find information about lost pin?,account_access
can ya help me to open an platinum account,account_access
can ya tell me ur acepted payment modalities,product_inquiry
show me the eta of the order {{order number}},technical_support
"i need to check how long the shipment takes, how do i do it?",technical_support
can you help me request an restitution of my money?,billing_issue
i can't delete an article from order {{order number}},technical_support
i do not know how i could casncel order {{order number}},cancellation_request
"i would like to set up the new shipping address, i need help",account_access
help me cancel purchase {{order number}},cancellation_request
i have got to change the details on my user i need help,account_access
i have a question about canceling order {{order number}},cancellation_request
"i can't find the early exit penalty, will you help me?",billing_issue
help checking theearly exit charge,billing_issue
want help shopping several items,technical_support
i do not know how i can write an opinion about a product,product_inquiry
where do i see what delivery methods are there?,technical_support
i have to file a consumer claim,technical_support
i cannot correct the shipping address,general_feedback
want help checking ohw soon can i expect my package,technical_support
help me to enter my bloody delivery address,account_access
help me to check the current status of purchase {{order number}},technical_support
i have got to contact customre support,general_feedback
purchase {{order number}} status,technical_support
need help to send some feedabck about ur products,product_inquiry
i dont know what to do to request a reimbursement of money,billing_issue
is it possible to see the withdrawal penalties,billing_issue
help to ssee in what situations can i ask for reimbursements,billing_issue
assistance trying to change the shipping address,general_feedback
get bills from {{person name}},product_inquiry
i want assistance updating the shipping address,general_feedback
want assistance solving an problem with payments,billing_issue
assistance to see what options for delivery you offer,technical_support
i need assistance creating a {{account type}} account,account_access
can you help me get in touch with customer service?,general_feedback
i want assistance to receive the corporate newsletter,product_inquiry
assistance to shop some of ur article,technical_support
i want help to see how long it takes for the order to arrive,technical_support
i do not know how to talk to damn customer support,general_feedback
i cannot pay for my last item cancel order {{order number}},cancellation_request
will you give me information about updating the address?,general_feedback
i need help requesting reimbursemenmts,billing_issue
"i have to list the payment modalities, can i get some help?",product_inquiry
help to check in which cases can i erquest my money back,billing_issue
i want assistance to make an customer reclamation,technical_support
editting details on {{account type}} account,account_access
i'm trying to notify of problems with payments,billing_issue
editing details on pro account,account_access
can i edit order {{order number}}?,technical_support
i am trying to sign up to your newsletter,product_inquiry
gedtting bill from {{person name}},product_inquiry
i try to see purchase {{order number}} current status,technical_support
remove {{account type}} accoint,account_access
i need help with swapping something of order {{order number}},technical_support
i expect a compensation of {{refund amount}} dollars,billing_issue
reimbursing {{refund amount}} dollars,billing_issue
can uhelp me to see when my product is gonna arrive,technical_support
need to edit the personal data could i get some help,account_access
changing to {{account category}} account,account_access
i dont know how i could file a fucking customer reclamation,technical_support
how to buy some iterms?,technical_support
is there a way to submit some feedback about a product?,product_inquiry
assistance to solve troubles with payments,billing_issue
i cannot afford purchase {{order number}},cancellation_request
how do i check what hours i can call customer support,general_feedback
wanna chat with a goddamn assistant i ened help,cancellation_request
help solving a problem with online payment,billing_issue
get invoice from {{person name}},product_inquiry
where do i se what hours i can reach customer assistance?,general_feedback
modify order {{order number}},technical_support
need to submit a new shipping adress,account_access
is there an address to send a comment about a product,product_inquiry
i do not know how to set up a secondary shipping address,account_access
want assistance to change to the freemium account,account_access
i don't know what to do to file a recpamation,technical_support
where can i see when my damn package is going to arrive?,technical_support
i have got to talk with an operator,cancellation_request
check bills from {{person name}},product_inquiry
how can i check how long it takes for the delivery to arrive,technical_support
where can i see the fucking status of order {{order number}}?,technical_support
i have to update my shipping address,general_feedback
i am waiting for an refund of {{currency symbol}}{{refund amount}},billing_issue
need to see the eta of purchase {{order number}} how to do it,technical_support
help to make a complaint against your business,technical_support
i need assistance toacquire several products,technical_support
need to inform of issues with payment,billing_issue
helplodging a consumer reclamation against ur business,technical_support
need assistance to cancel my freemium account,account_access
i want help notifying of troubles with online paymnet,billing_issue
i want help submitting the shipping address,account_access
modify info on freemium account,account_access
is there an address to send a review?,product_inquiry
help to edit the delivery aderess,general_feedback
i have to check in what cases can i request a reimbursement,billing_issue
i cant open a user profile where do i report sign-u errors,billing_issue
have a problem with the removal of my {{account category}} account,account_access
i do not know what to do to reset the key of my user profile,account_access
can i open a {{account category}} account for my daughter?,account_access
want help to contact customer service,general_feedback
where do i open a standard account?,account_access
"i want to unsubscribe to your newsletter, i need help",product_inquiry
help me check in which situations can i ask to be refunded,billing_issue
i have got to leave a review for a product i nee help,product_inquiry
can you help me solve errors with payments?,billing_issue
help recovering the password of my profile,account_access
wanna see how long refunds take could ya help me,billing_issue
there are problems submitting a secondary shipping address,account_access
"the experience with you was too bad, make a bloody claim",technical_support
i do not know how i can change to the platinum account,account_access
assistance canging my shipping address,general_feedback
modifying premium account,account_access
i expect a refund of {{currency symbol}}{{refund amount}},billing_issue
need help cancelling my subscription to ur newsletter,product_inquiry
"i need to change an item of purchase {{order number}}, help me",technical_support
assistance to give a quick look at the bill #12588,product_inquiry
there is an issue trying to change my shipping address,general_feedback
how can i get infomation about my pro account cancellation?,account_access
i'm dissatisfied with ur services help to file a reclamation,technical_support
i need assistance with opening a {{account category}} account,account_access
how to notify of a trouble with online payment,billing_issue
need help to set up my delivery address,account_access
can i place an oeder from {{delivery city}},technical_support
where can i sign up to ur newsletter,product_inquiry
where do i check what payment options you accept?,product_inquiry
i don't know how i can lodge an consumer complaint,technical_support
need to check how long it takes for the parcel to arrive,technical_support
"i have got to download the invoice #85632, how can i do it?",product_inquiry
can i change several articles of order {{order number}}?,technical_support
pudate pro account,account_access
in what situations can i ask for a refund,billing_issue
download invoices from {{person name}},product_inquiry
i do not know how to check the accepted payment options,product_inquiry
help making a consumer complaint against your compant,technical_support
